#Word	Summar	Cannonical	Tags
"	KW-GS		punctuation
"	KW-*GS		punctuation
'[close]	AE		punctuation
'[open]	A*E		punctuation
,	WR-BG		punctuation
-d	-D		suffix
-ly	-LI		suffix
-er	E*R		suffix
-or	O*R		suffix
-tion	SH-*UN		suffix
-ion	YON		suffix
-able	-BL		suffix
-al	A*L		suffix
-ing	-G		suffix
-s	-S		suffix
-ness	N-S		suffix
=	Q-L		punctuation
Although	L-Th
Ask	SK	SK
Ch [Right]	-FP		single
Choice	ChOIS
Do	DO
Doing	DO/-G
Doing	DO*G
Easy	EZ
Ever	-FR
Every	E-FR
Everyone	EFRN
Family	FAM
Forget	FO-RGT	TPORGT
Function	FUKS
Good	GOoD
Have	HAOER
Have you been	VUB
Idea	Y-D
I dont' think	KWRO-NG
I want	IPT
Interest	TR
N [Left]	N		single
N [Right]	-N		single
Now	NOE	TPHOE
Obvious	O-FB
Obviously	O-FBL
Of course	O-FK
Subject	SUBT
Their	THA-IR
Think	ThI
Thinking	ThI/-G
Today	TOENT
Tomorrow	TO-EM
Tonight	TO-NT
V [Right]	-V		single
Very	VE
Very much	V-FP
We have	VWAOE
What happens	WHAPS
Where Would	WR-LD
Would	WO
Would be	WO*UB
Would the	WOU
Would you	WOU
Would've	WOUV
You can	KU
You would	ULD
You'll	UL
Yours	URS
To you	TOU
Z [Left]	Z		single
[	BR-KT		punctuation
[backspace]	B-Ch		command
[capitalise]	KPA		command
[space]	S-P		command
]	BR*-KT		punctuation
